"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.08720793003699	0.241863776350794	-0.360566312792972	0.718423676035313	0.718423676035313	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.18426150207066	0.0246438936433995	48.0549672550565	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.41429849328271	0.0250551387495186	56.4474420765232	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.356375190420643	0.0235009339127791	15.164299076083	6.09460505664688e-52	1.21892101132938e-51	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referencewhole cortex"	0.637797167059787	0.0237546563041426	26.8493536127719	8.58245132185276e-159	3.00385796264847e-158	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"methodscvi"	-0.0332127118347725	0.0260995930931577	-1.27253753406139	0.203182196905181	0.258595523333867	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"cutoff"	-0.543116567098018	0.0323593895727472	-16.7838940804812	3.20137559759539e-63	7.46987639438924e-63	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"sexmale"	0.0393592440516605	0.0333102997436968	1.18159381195927	0.237366910057067	0.276928061733245	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"sexNone"	0.654859828603782	0.634466306494715	1.03214279765578	0.30200522736154	0.325236398697043	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.708734375150557	0.0340053779335443	-20.841832034204	1.80786241513574e-96	5.06201476238008e-96	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0871908661927938	0.0349328846161227	-2.49595380258269	0.0125618960358732	0.0175866544502225	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.232675794772262	0.0333579277396	6.97512736967913	3.05593825975739e-12	5.34789195457543e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.103795215838857	0.0334199761168487	3.10578366291915	0.00189775501874276	0.00295206336248874	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.49529151982669	0.0460857088752163	-54.1445836622163	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.586625615100105	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9608.05753102469	-19184.1150620494	-19060.2219612432
