"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.33586792589494	0.331269694753607	7.05125751883921	1.77307998282691e-12	1.91492638145307e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.370512308175547	0.0152771260991374	24.2527492259468	6.18498944455411e-130	1.66994715002961e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.271933037845681	0.0147279431766627	18.463748439536	4.04285493882e-76	6.42100490283177e-76	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.357843610737575	0.0152631804692594	23.4448915452637	1.49044002175173e-121	3.0955292759459e-121	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.323350958270427	0.0152047786685871	21.2664034984255	2.32432927688423e-100	4.18379269839161e-100	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.401348755290614	0.0153277691588182	26.1844206506538	3.99881247890215e-151	1.54239909900511e-150	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.363236455179549	0.015239667018065	23.8349338439593	1.45122020669434e-125	3.26524546506226e-125	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referencewhole cortex"	0.23381092955076	0.0150369559058004	15.5490865980772	1.61391125284014e-54	2.07502875365161e-54	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.2541962083528	0.0145544454814373	17.4651936191593	2.63804744500009e-68	3.7488042639475e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.228583713831326	0.0150520993172657	15.1861683219912	4.36712187956435e-52	5.35964957946534e-52	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
