"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.33575326518005	0.331107869862928	7.05435743990924	1.73400121650427e-12	1.87272131382461e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.370511380973428	0.0152770909430232	24.2527443448017	6.18572291496993e-130	1.67014518704188e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.27193394143821	0.0147279117752485	18.4638491585222	4.03532172420899e-76	6.40904038550839e-76	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.357842793263044	0.0152631455988105	23.4448915491529	1.49043988560408e-121	3.09552899317771e-121	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.323353836115088	0.0152047613948801	21.2666169311918	2.31378000293778e-100	4.164804005288e-100	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.401346038859176	0.0153277252749508	26.1843183942677	4.00954933494559e-151	1.54654045776473e-150	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.363231196763688	0.0152396115137118	23.834675604222	1.46019591470537e-125	3.28544080808709e-125	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referencewhole cortex"	0.233813520284181	0.015036937124055	15.5492783108165	1.60908770675321e-54	2.06882705153984e-54	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.254200352059413	0.0145544222168752	17.4655062407548	2.62363617785488e-68	3.72832509484642e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.228589577525651	0.0150520948722258	15.1865623666407	4.34095491474044e-52	5.32753557718145e-52	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"methodscvi"	0.0854060230827552	0.0139264342493813	6.13265546322811	8.64241842763262e-10	8.97481913638772e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"cutoff"	-0.664028484250908	0.0138729682683412	-47.8649176878933	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"subsample_ref100"	-0.114725735421148	0.00565024615191954	-20.3045552948472	1.17200148611547e-91	1.97775250781985e-91	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"subsample_ref50"	-0.217033491770125	0.0055864554014015	-38.8499461958788	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"disease_stateDisease"	-0.082868236781921	0.00475198450911661	-17.4386588640892	4.19810088276757e-68	5.66743619173622e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"sexM"	0.045941780509522	0.00484450370199887	9.48327905922875	2.46415395996742e-21	2.77217320496334e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"region_matchTrue"	0.102598566000837	0.0092340931050328	11.1108437865889	1.11104645838872e-28	1.30427192941284e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.64565528033179	0.0185006389346484	-143.003454619989	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.448273898409829	0.0195687793924044	22.9076065206104	3.90202449972552e-116	7.52533296375637e-116	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.476413063252051	0.0194039059552963	24.5524310594802	4.07400944126089e-133	1.22220283237827e-132	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.472261618709715	0.0196114562061559	24.0809052497323	3.9628577582343e-128	9.72701449748419e-128	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.505296991695425	0.0195579605225259	25.8358733832932	3.50708089244385e-147	1.1836398011998e-146	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.340692016125428	0.0194715246975259	17.4969357262874	1.51187273765925e-68	2.26780910648888e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0688550405609635	0.0187952655164035	-3.66342473325905	0.00024886536718481	0.00024886536718481	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.706211254148001	0.0196052035901352	36.021623080892	3.83750251333449e-284	2.59031419650078e-283	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.630147462561442	0.0196960833834366	31.9935415734158	1.3409919943338e-224	6.03446397450212e-224	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.662558752037848	0.01952507716302	33.9337328352646	2.11967731961815e-252	1.1446257525938e-251	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.875331883684548	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038210569	-318376.076421138	-318101.675354602
