"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.690380552422112	0.0105470307557447	Inf	1	-24.2527492259468	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.761905278200526	0.0112212976433367	Inf	1	-18.463748439536	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.699182411078378	0.0106717473212212	Inf	1	-23.4448915452637	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.723719814337484	0.0110039995950724	Inf	1	-21.2664034984255	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.669416557756407	0.0102606624683809	Inf	1	-26.1844206506538	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.695421977928022	0.0105979993806672	Inf	1	-23.8349338439593	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.791511453175175	0.0119019228203311	Inf	1	-15.5490865980772	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.775539619765922	0.0112875491145777	Inf	1	-17.4651936191593	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.795659686695608	0.0119763486268868	Inf	1	-15.1861683219912	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.918139358531392	0.0127864337577821	Inf	1	-6.13264786057356	1.63383270912476e-07
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.404871321969162	0.00646462614045426	Inf	1	-56.6280195421951	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.43441549708152	0.00672169344501675	Inf	1	-53.8845739113588	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.400311416437275	0.00641836508165885	Inf	1	-57.1002269972302	0
