"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.565629447220542	0.00775176741995544	Inf	1	-41.5782297597349	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.631608852762863	0.00842720544845841	Inf	1	-34.4378433679705	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.549440104130295	0.00758390486706904	Inf	1	-43.3859918476707	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.594314780309498	0.00811232425969054	Inf	1	-38.120938945372	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.549399730579248	0.0076031338913442	Inf	1	-43.2783946176278	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.51533214324282	0.00728392677621449	Inf	1	-46.9027464718203	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.649671721139469	0.00876491910666589	Inf	1	-31.9678563001273	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.657161574227532	0.00867931413282283	Inf	1	-31.7874307255783	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.645029593652688	0.00875946615172523	Inf	1	-32.2872511113563	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.756887089388205	0.00951137264722207	Inf	1	-22.165489665232	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.339667170331291	0.00482159378322413	Inf	1	-76.0679783914227	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.336338639865022	0.00471984827380176	Inf	1	-77.6480360913081	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.323539846399699	0.00463078579583696	Inf	1	-78.8404075536119	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.320764655474593	0.00458779018907556	Inf	1	-79.4989879469531	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.3599747031238	0.00505559455027734	Inf	1	-72.7498807224549	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.507827260228697	0.00680735151808919	Inf	1	-50.5498832711599	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.285168837329172	0.00414646086459201	Inf	1	-86.2889819205259	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.305495956582915	0.00433030552104464	Inf	1	-83.6575681061642	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.311411057156131	0.00446545821057269	Inf	1	-81.3589668839022	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.11664775564027	0.0156574078020188	Inf	1	7.86854382720521	9.73776614898725e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	0.971378182006258	0.0137375881979837	Inf	1	-2.05336253916269	0.880152884157478
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.05071400230294	0.014702935222574	Inf	1	3.53526373408622	0.0514098029522685
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	0.971306803913683	0.0137578824704782	Inf	1	-2.0553709291545	0.879223764050808
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.911077288806516	0.0131727721689814	Inf	1	-6.4410429975732	2.24863981879153e-08
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.14858185748975	0.0159126943816809	Inf	1	9.99898319016048	1.58206781009085e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16182348259408	0.016675782203286	Inf	1	10.4500502693296	1.9551027463649e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14037484579757	0.0158768109874987	Inf	1	9.43490743024556	1.79412040779425e-13
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.33813239941359	0.0185074679146917	Inf	1	21.0598443855141	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.600511822714301	0.00868988164974076	Inf	1	-35.2415369744064	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.594627174235293	0.00867654551908276	Inf	1	-35.6247188580278	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.571999650989791	0.00834496033716	Inf	1	-38.2900166862383	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.567093274670908	0.00826875121136899	Inf	1	-38.902266022617	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.636414360837623	0.00912023516436533	Inf	1	-31.5341755948583	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.897809091666142	0.0123472043877317	Inf	1	-7.83836286155435	1.16284759599239e-12
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.504161936282612	0.00746543971119704	Inf	1	-46.2503520091451	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.540099102131435	0.00821131963856121	Inf	1	-40.5175396974709	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.550556656281564	0.00804391122632242	Inf	1	-40.8490587488124	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.869905641326693	0.0122866875919023	Inf	1	-9.86752618600597	1.92290627865077e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.940953847796419	0.0131486321898176	Inf	1	-4.3554011400694	0.00221831862222366
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.869841719564244	0.0123090405742043	Inf	1	-9.85407606913119	1.93511873192165e-13
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.815903926913926	0.0117822878131107	Inf	1	-14.0891759284721	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.02859818746617	0.0142260378657606	Inf	1	2.03874560884559	0.886780607376389
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.04045656002587	0.0145826754464542	Inf	1	2.82966652222882	0.335186653385236
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02124850028798	0.0142006829724642	Inf	1	1.51208695670719	0.994601763983817
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.1983478161798	0.0161404985264307	Inf	1	13.4341323567763	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.537780888987663	0.0077891100209098	Inf	1	-42.827444216334	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.532510965281387	0.00771592534360763	Inf	1	-43.4896299244176	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.512247168456284	0.00747908702264547	Inf	1	-45.8166521950244	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.507853324207638	0.00741044684213941	Inf	1	-46.4347735869032	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.569932960168548	0.00817397283870522	Inf	1	-39.2021286590967	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.804021758098061	0.0110547617047438	Inf	1	-15.8646947653221	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.451495947344232	0.00669068058697174	Inf	1	-53.6603941849697	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.48367902895372	0.00721149475973079	Inf	1	-48.7156154580098	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.493044161420344	0.00721000801656621	Inf	1	-48.3576992603009	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	1.08167346329812	0.0152508937760085	Inf	1	5.56829496678888	4.81017361797509e-06
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	0.999926518740181	0.0142680396058624	Inf	1	-0.00514987076257418	1
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.937922331058334	0.0136574286726159	Inf	1	-4.40124531916231	0.0018133391788111
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.18242501094424	0.0165076653534703	Inf	1	12.0026610994019	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19605680271146	0.0172803149028643	Inf	1	12.3915697124818	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.17397617830191	0.0164711341578417	Inf	1	11.4322174946146	0
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.37756069078044	0.0192051516024685	Inf	1	22.9757319634867	0
