"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.921885186598533	0.0201047082237821	0.872255343659936	0.953266495267876
"scvi"	0	0.952584873198336	0.0126101769987667	0.920782694917554	0.972008033471909
"seurat"	0.05	0.919598372123482	0.0206413961426913	0.86872416345245	0.95184972287058
"scvi"	0.05	0.944251960389602	0.0146961992582129	0.907405410881722	0.966969735828872
"seurat"	0.1	0.917250620253784	0.0211894477752542	0.865110122084864	0.950392374358351
"scvi"	0.1	0.934555201762936	0.0170748318295181	0.89203378165826	0.961061006941166
"seurat"	0.2	0.912367222361642	0.0223198806437698	0.857629028464545	0.947351847465864
"scvi"	0.2	0.910315188178259	0.0227913584096194	0.854499027780672	0.946070851327335
"seurat"	0.25	0.909829023160736	0.0229023512840823	0.853759846307588	0.945766575533947
"scvi"	0.25	0.895369591162497	0.0261525569199426	0.831969822549978	0.936668828927901
"seurat"	0.5	0.896121791473452	0.0259878127533157	0.833088581876562	0.937146773716196
"scvi"	0.5	0.784716512909981	0.0471603590685835	0.678353935164596	0.863009748422631
"seurat"	0.75	0.880604311298918	0.0293583170629027	0.810133779497798	0.927267308430963
"scvi"	0.75	0.608242655399122	0.0665263510828921	0.473206641549647	0.728522401559561
