"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.923968434527994	0.0232459208702167	0.864006192910395	0.958754303143405
"scvi"	0	0.952584898239417	0.0149461497064109	0.913066076315438	0.974638070729519
"seurat"	0.05	0.921602928618692	0.0239072682231169	0.860059378359684	0.957420613724658
"scvi"	0.05	0.944525239954172	0.0173383212471699	0.899002678183542	0.970209327797625
"seurat"	0.1	0.919170264975869	0.0245836225356331	0.856016756400702	0.956045895973586
"scvi"	0.1	0.935188804362129	0.0200557092648796	0.882955623311338	0.965035052483289
"seurat"	0.2	0.914097446264575	0.0259817279352298	0.84763924853537	0.953168836782955
"scvi"	0.2	0.911999881704517	0.0265553898250091	0.844194488448678	0.951975545967393
"seurat"	0.25	0.911454263376037	0.0267036243855916	0.84330207230479	0.951664169830857
"scvi"	0.25	0.897781818641239	0.0303646935148582	0.821170396962758	0.943818046390516
"seurat"	0.5	0.897109727593637	0.0305426881577937	0.820091681246638	0.943430962544182
"scvi"	0.5	0.793376005020474	0.0542412334188922	0.667494907874191	0.880156874448892
"seurat"	0.75	0.880745406926808	0.0347600408523251	0.794270351948184	0.933897179855842
"scvi"	0.75	0.626674279447266	0.0774173169850419	0.467395834027573	0.762521434225493
