"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.818320172058039	0.0434333607487643	Inf	0.717566118218273	0.888706365344651
"Dissection Angular gyrus AnG"	"seurat"	0.888431997919872	0.0289641852367117	Inf	0.817887413274316	0.933859705166952
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.87701834346759	0.0315147751763157	Inf	0.800881204818043	0.926707138549451
"Dissection Primary auditory cortexA1"	"seurat"	0.891278097596171	0.0283162429629515	Inf	0.822171381652348	0.935631532571622
"Dissection Primary somatosensory cortex S1"	"seurat"	0.883433478368851	0.0300913807846445	Inf	0.810403426453835	0.930737529465789
"Dissection Primary visual cortexV1"	"seurat"	0.891285218093706	0.0283147534067252	Inf	0.822181714857406	0.93563612702471
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.89733438888532	0.0269219609431233	Inf	0.83134472241823	0.939386823746875
"whole cortex"	"seurat"	0.873944634334148	0.0321905024556035	Inf	0.796342760315059	0.924770370642666
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.872676416336681	0.0324640394789584	Inf	0.7944864588355	0.923965120411447
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.874732513662689	0.0320186203979821	Inf	0.797501906893401	0.925268331755439
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.85613453141271	0.0359780869790226	Inf	0.770481670862525	0.913415088023428
"Dissection Angular gyrus AnG"	"scvi"	0.92987669306658	0.0190530534187195	Inf	0.882061631887594	0.959202984714409
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.930516111642788	0.0188914651721095	Inf	0.883084845519	0.959585631801423
"Dissection Primary auditory cortexA1"	"scvi"	0.932983003510188	0.0182702488448647	Inf	0.887027535262834	0.961065039985491
"Dissection Primary somatosensory cortex S1"	"scvi"	0.933519631730028	0.018134334316075	Inf	0.887888060724651	0.961386062004846
"Dissection Primary visual cortexV1"	"scvi"	0.925994524424503	0.0200234080905151	Inf	0.875887240869894	0.956868468086125
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.898678037844253	0.0266029423066602	Inf	0.833410968537225	0.940208958315369
"whole cortex"	"scvi"	0.940457805989293	0.0163631428840319	Inf	0.899071535892616	0.965524166985836
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.936483158883501	0.0173797088753087	Inf	0.892655747583589	0.963154945129901
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.935332857217317	0.0176741142740392	Inf	0.890799891182185	0.962469943030359
