"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.905348826725567	0.0283809348229662	Inf	0.833271156150223	0.948203854299579
"Dissection Angular gyrus AnG"	"seurat"	0.932681855672591	0.0207980043830633	Inf	0.878616772036636	0.963661860070314
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.926222117202455	0.0226341014676111	Inf	0.867710769580122	0.960045615210986
"Dissection Primary auditory cortexA1"	"seurat"	0.931882060224442	0.021027068102003	Inf	0.877259127565376	0.963215630425333
"Dissection Primary somatosensory cortex S1"	"seurat"	0.929659653239483	0.0216611183763579	Inf	0.873497164386508	0.961973581146931
"Dissection Primary visual cortexV1"	"seurat"	0.934592323977383	0.0202493213662095	Inf	0.881866699429578	0.964726556663111
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.932223590313299	0.0209292685294229	Inf	0.877838763132732	0.963406183697896
"whole cortex"	"seurat"	0.923574352601476	0.0233804591959821	Inf	0.863269559062762	0.958558601263774
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.925000875799381	0.0229776856842444	Inf	0.865663897725362	0.959358871868409
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.923204572900964	0.0234842146915917	Inf	0.862651269023423	0.958350497958887
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.912418432479637	0.026462366147313	Inf	0.84481376798345	0.952237149010849
"Dissection Angular gyrus AnG"	"scvi"	0.959390962383294	0.0129053183276479	Inf	0.925053576867062	0.978364311161049
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.956556386250923	0.0137642969391599	Inf	0.920025618866939	0.976820996798324
"Dissection Primary auditory cortexA1"	"scvi"	0.959829953594949	0.0127717763800302	Inf	0.925834628202006	0.978602905151569
"Dissection Primary somatosensory cortex S1"	"scvi"	0.959773679200204	0.0127888533328518	Inf	0.925734642136619	0.978572273315996
"Dissection Primary visual cortexV1"	"scvi"	0.95629350211986	0.0138443234231735	Inf	0.919558389639492	0.976678326394385
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.933261391358656	0.0206276024534196	Inf	0.879615547712401	0.963980439060602
"whole cortex"	"scvi"	0.963860205881441	0.0115390006516768	Inf	0.933036385577782	0.980787761084642
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.961869914406784	0.0121481655258831	Inf	0.929476880373306	0.979708835142415
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.962118455890616	0.0120730525753962	Inf	0.929917843487427	0.979844547194124
