"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.668368312145344	0.338929041081748	1.9720007173541	0.0486095246278198	0.0635663014363798	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.11314863971396	0.0203827049911045	54.6124098935722	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31642888870551	0.021121133929817	62.3275669327151	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.340434699667983	0.0195457623953318	17.4173149546364	6.0972044787073e-68	1.48074965911463e-67	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referencewhole cortex"	0.560412103370682	0.0197551510213436	28.3678977075503	5.0352490401928e-177	1.71198467366555e-176	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"methodscvi"	-0.0630310488067928	0.0212576821633868	-2.96509508056124	0.00302589393229992	0.00467638153173624	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"cutoff"	-0.835080965842865	0.0269871849623749	-30.9436114588135	3.09666241246345e-210	1.31608152529697e-209	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"subsample_ref100"	0.00435799604380761	0.0111757132797882	0.38995238466696	0.696571756668569	0.740107491460354	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"subsample_ref50"	-0.0815982802793461	0.0110794395806272	-7.36483823803001	1.77361803385972e-13	3.35016739729057e-13	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"treatment_statetreatment"	0.00589048402897543	0.0243045664820274	0.242361205386292	0.808500291985831	0.808500291985831	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"sexmale"	0.0354575122874826	0.0284513063300366	1.24625252268468	0.212671702049188	0.258244209631157	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"sexNone"	0.62230562019684	0.616750383015658	1.00900726993313	0.312971147640099	0.354700633992112	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.15835820493013	0.0384510853516845	-82.1396373091395	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.620427884388528	0.0279049801012198	-22.2335899233058	1.62597289300582e-109	4.60692319684982e-109	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0670949072504919	0.0293095196632743	-2.28918481166936	0.0220686166934728	0.0312638736490865	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.210588102583734	0.027304857794323	7.71247754410639	1.23398395490164e-14	2.62221590416599e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.130704229560267	0.0273008053006646	4.78755949214014	1.68821701180877e-06	2.8699689200749e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.892699739963045	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285412	-35453.2178570823	-35303.5911836001
