"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.668367441207594	0.338928827255625	1.97199939178824	0.0486096759500065	0.0635664993192393	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.1131485865802	0.0203827048436205	54.6124076819274	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31642886594345	0.0211211339395876	62.3275658261914	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.340434678256582	0.0195457624244213	17.4173138332649	6.09732395610093e-68	1.48077867505308e-67	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"referencewhole cortex"	0.560412073266265	0.0197551510186994	28.3678961874704	5.03546644136979e-177	1.71205859006573e-176	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"methodscvi"	-0.0630310702470819	0.0212576821976607	-2.96509608437077	0.00302588405864285	0.00467636627244804	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"cutoff"	-0.835080967820978	0.0269871848535755	-30.9436116568616	3.09664341539554e-210	1.31607345154311e-209	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"subsample_ref100"	0.00435800557548802	0.0111757132649975	0.389953238075404	0.696571125599501	0.74010682094947	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"subsample_ref50"	-0.0815982715416267	0.0110794395646874	-7.36483745998296	1.77362837808377e-13	3.35018693638046e-13	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
"fixed"	"cond"	NA	"treatment_statetreatment"	0.00589046715243746	0.0243045665275423	0.242360510555179	0.80850083033538	0.80850083033538	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17745.6089285458	-35453.2178570917	-35303.5911836094
