"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.703666949817485	0.0591339328268314	Inf	0.576640364577665	0.805439601944294
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.878464576241606	0.0302886706426624	Inf	0.805641746574404	0.92649148345106
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.898553078565143	0.02586691632834	Inf	0.835494086605973	0.939199126581036
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.769458453669617	0.0503136550464445	Inf	0.656864455875395	0.853354831398523
"whole cortex"	"seurat"	0.806157517881293	0.0443228407700076	Inf	0.704604247254414	0.878803299507732
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.690357275178889	0.0606177015664791	Inf	0.561191107542666	0.795366547739559
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.784909723195935	0.0478816059503611	Inf	0.676697720664674	0.864172278175323
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.88606115379383	0.0286468806609338	Inf	0.816824072876416	0.931328097920711
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.794589126321631	0.046291443942848	Inf	0.689317549618929	0.870872481342771
"whole cortex"	"scvi"	0.816514114769201	0.0424904798521307	Inf	0.71850061218778	0.885823945006748
