"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.805205744152307	0.047493482200454	0.695433618474054	0.882120042401796
"scvi"	0	0.783618083257945	0.0513413280519172	0.666718866560524	0.867653789331179
"seurat"	0.05	0.79857308427249	0.0487013432769998	0.686530839362612	0.87770233814334
"scvi"	0.05	0.747855006585035	0.0570906494630935	0.620994352265584	0.842989096171143
"seurat"	0.1	0.79177298744311	0.0499129115651673	0.67748593510593	0.873144188772453
"scvi"	0.1	0.708380780543956	0.0625381043493698	0.573011163776912	0.814711259757297
"seurat"	0.2	0.777669693278778	0.0523392676894943	0.65898862775521	0.863596119521194
"scvi"	0.2	0.61967970238906	0.0713402812060885	0.473739984659682	0.746780519109539
"seurat"	0.25	0.77036683024973	0.0535498502462886	0.649546630707173	0.858601213081717
"scvi"	0.25	0.571633029028614	0.0741212968673066	0.424385142935552	0.707201581920055
"seurat"	0.5	0.731375682158451	0.0594843407284916	0.600644857725611	0.831328802356109
"scvi"	0.5	0.329633576161749	0.066903271181894	0.213612587035386	0.470932793247874
"seurat"	0.75	0.688441494457462	0.0649874686092623	0.54957755332902	0.800068479699907
"scvi"	0.75	0.153396992867164	0.0393477463142187	0.0909506660627441	0.247065816793446
