"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.805205587299567	0.0474934893634533	0.695433464439871	0.882119910050702
"scvi"	0	0.783617915692789	0.0513413332365167	0.666718707578741	0.867653644531137
"seurat"	0.05	0.798572923355971	0.0487013499827718	0.686530682781253	0.877702201478074
"scvi"	0.05	0.747854820398968	0.0570906511645246	0.620994184077262	0.842988929381105
"seurat"	0.1	0.791772822450115	0.049912917766149	0.677485776052536	0.873144047707189
"scvi"	0.1	0.708380576753836	0.0625381013126314	0.573010989149058	0.814711069659728
"seurat"	0.2	0.777669520121789	0.0523392727319318	0.658988464010355	0.863595969408443
"scvi"	0.2	0.619679470298452	0.0713402652242885	0.473739807148559	0.746780281305954
"seurat"	0.25	0.77036665301962	0.0535498546321497	0.649546464756309	0.858601058327398
"scvi"	0.25	0.571632788096954	0.0741212732396997	0.424384969212609	0.707201321700906
"seurat"	0.5	0.731375484967987	0.0594843410168094	0.600644682397173	0.831328623370295
"scvi"	0.5	0.329633359691501	0.0669032181145175	0.213612468275305	0.470932481244374
"seurat"	0.75	0.688441278782357	0.0649874634120915	0.549577371887439	0.800068275259673
"scvi"	0.75	0.153396866207965	0.039347701666444	0.0909506079442176	0.247065584697707
