"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.328522947997284	0.00669618628338474	Inf	1	-54.6124076819274	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.26809098335794	0.00566238556749881	Inf	1	-62.3275658261914	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.711460998912671	0.0139060476589885	Inf	1	-17.4173138332649	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.570973732354393	0.0112796723103715	Inf	1	-28.3678961874704	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.06505993039242	0.0226407055217447	Inf	1	2.96509608437077	0.0885051164082636
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.650710976730231	0.0141610020133915	Inf	1	-19.7446343415117	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.305348078758532	0.0071665467614646	Inf	1	-50.5453081989462	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.613857929764188	0.0134046672053693	Inf	1	-22.3472622179487	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.533612541751195	0.0116024749541839	Inf	1	-28.8864388291748	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.816049487538863	0.0180248720919183	Inf	1	-9.20321469995417	1.14130926931466e-13
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	2.16563562225964	0.045026159873103	Inf	1	37.1654338366248	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.73800258348806	0.0364157829400252	Inf	1	26.3802508299754	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	3.24196509523964	0.0733916776003185	Inf	1	51.9559372103581	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.98071696573114	0.0456713275748647	Inf	1	29.6408858019714	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.929457380739979	0.0228592651337554	Inf	1	-2.97445375489477	0.0862640711937022
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.86853896662726	0.0432733644061593	Inf	1	26.994200759368	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	1.62427783204845	0.0374395494032344	Inf	1	21.0439919165895	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	2.65380427943288	0.0569559234826986	Inf	1	45.4754728500156	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	2.12977596337905	0.0459251197947579	Inf	1	35.0602546090381	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	3.97275550655284	0.0924020051409317	Inf	1	59.3088542744442	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.42720202141762	0.0574090003928007	Inf	1	37.4905515301642	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.13897183312147	0.0285420377749908	Inf	1	5.19268449945032	9.18675863614826e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.28973732005227	0.0543258087016296	Inf	1	34.9171673414953	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.99041584714076	0.0469778069297519	Inf	1	29.164621978701	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.802536939097175	0.0161823872415585	Inf	1	-10.909390723778	9.13713549266504e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.49700395667529	0.0324893883614261	Inf	1	18.5903721908796	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.914612294594806	0.0202928202657528	Inf	1	-4.02278945877234	0.00232891911445698
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.429184564192833	0.0102235950602354	Inf	1	-35.5093865523146	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.862813184000739	0.0191981429960284	Inf	1	-6.6315891897085	1.49333523324913e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.750023602933566	0.0166144001966841	Inf	1	-12.9854065521894	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86533962954947	0.0405140737853967	Inf	1	28.704425245568	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.13965133570514	0.0252820429714329	Inf	1	5.89263784830429	1.70377355890317e-07
