"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.20530930524783	0.201010393083742	5.99625366010649	2.01921533405572e-09	2.01921533405572e-09	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi"	-0.0755491761098804	0.00958453933939968	-7.88240033606167	3.21151147651583e-15	3.42561224161689e-15	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"cutoff"	-0.687874717383113	0.00896051752480785	-76.7672978127303	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	-0.423933441900906	0.00676482322353281	-62.6673348131504	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelCGE"	-0.106095608858934	0.00662054367054915	-16.0252109401363	8.52012717204885e-58	9.40151963812287e-58	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.37298797115502	0.00732463190659361	-187.448050450024	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelGlia"	-0.042801266560651	0.00569149279068228	-7.5202180051466	5.46849807184025e-14	5.644901235448e-14	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.970372779902637	0.00723072046731341	-134.201395876002	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelMGE"	-0.137328070753656	0.00658191379040319	-20.8644590504799	1.1266183854024e-96	1.56746905795116e-96	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelMural"	-4.43198151264126	0.00732535540340377	-605.019315592786	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
