"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.09324519619117	0.191407357733772	5.71161531685613	1.11908825783117e-08	1.15518787905153e-08	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi"	-0.0754032464691691	0.00958463796132184	-7.86709386139088	3.62974316009286e-15	3.87172603743238e-15	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"cutoff"	-0.687891975619916	0.00896056919403049	-76.7687811705297	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.26684285253693	0.00745501465964767	-169.931638014619	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelGABAergic"	0.105885355713409	0.0066206123208742	15.9932874153591	1.42318403480657e-57	1.62649603977893e-57	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelGlia"	0.0632375805476611	0.00631673178229119	10.0111232718391	1.36197254972827e-23	1.50286626176913e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.317901991301432	0.0074335360704369	-42.7659176318153	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.864369423416039	0.00733619346962753	-117.822604732905	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelMGE"	-0.0313465046255226	0.00677419277963468	-4.62734168412801	3.70389166507058e-06	3.70389166507058e-06	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelMural"	-4.32590248761789	0.00785322815037111	-550.843857428677	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelNon-neuron"	-0.80983700199271	0.0078961718578066	-102.56071126315	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelStromal"	-2.66011508649611	0.00869719650648093	-305.858914940447	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"labelVascular"	-0.664885706164127	0.00626827379536654	-106.071580130339	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.439524303699146	0.00895183208815903	49.0988100950334	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.450120181022899	0.00895120137140894	50.2860076928478	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.439099949567384	0.00894540294241747	49.0866596389137	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.449157027185081	0.00893949329628694	50.2441259586425	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.425842089449639	0.00896630722278412	47.4935866983834	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.660327219035294	0.00973319845729969	67.8427776780883	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referencewhole cortex"	0.479214515142665	0.00889999162236522	53.8443782282247	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.458158075105567	0.00894849970254403	51.1994289920258	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.450408112187235	0.00895456043983932	50.2992989117975	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.244435465184865	0.0128307490036047	19.0507557365663	6.47604979548181e-81	9.01015623719209e-81	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.208885760065272	0.0128008476456729	16.3181193814053	7.33609904493256e-60	8.69463590510525e-60	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.239323669358201	0.0128039444779794	18.691401682489	5.81645953330504e-78	7.75527937774005e-78	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary somatosensory cortex S1"	0.224526498338142	0.0127959030796143	17.5467489040179	6.29836992569329e-69	7.75183990854558e-69	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary visual cortexV1"	0.228043961252447	0.0128348574040525	17.7675492663007	1.26079814539449e-70	1.61382162610495e-70	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11431311	-4223126.22862622	-4222738.82718824
