"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.09405437285466	0.193976965226469	5.64012521578193	1.69926547107212e-08	1.75408048626799e-08	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi"	-0.0753047314204871	0.0095846401143794	-7.85681366455385	3.94028347221692e-15	4.20296903703138e-15	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"cutoff"	-0.68786457092522	0.00896058883142677	-76.7655545707807	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.26680772478098	0.00745499367139184	-169.927404451367	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelGABAergic"	0.105923733115904	0.00662058573193929	15.9991483238261	1.29534968632494e-57	1.48039964151422e-57	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelGlia"	0.0632870659832002	0.00631671026816706	10.0189914206029	1.2577990367468e-23	1.38791617847923e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.317857851702399	0.00743351891100802	-42.7600784376421	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.864309952191015	0.00733617951566474	-117.814722274104	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelMGE"	-0.031296777851868	0.0067741760235801	-4.62001249198835	3.83716940294524e-06	3.83716940294524e-06	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelMural"	-4.32586959722452	0.00785322674079273	-550.839768162336	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelNon-neuron"	-0.809787749949295	0.00789616292692547	-102.554589798035	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
