"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.853787755872855	0.294623218481307	2.89789705059184	0.00375673882764037	0.00450808659316844	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.10388206122684	0.0204222715255621	54.052854005253	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31333913046096	0.0211726574821906	62.0299615938943	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.343776592074934	0.0196071981250256	17.5331829608105	7.99651260248354e-69	1.37083073185432e-68	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referencewhole cortex"	0.642463308381199	0.0199053608353771	32.2758935994453	1.52451718438081e-228	4.57355155314244e-228	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"methodscvi"	-0.0628677163751489	0.0213263550579067	-2.94788847904137	0.00319952464664529	0.00426603286219372	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"cutoff"	-0.823366941881933	0.0270893228418646	-30.3945191501605	6.48987648610497e-203	1.55757035666519e-202	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.14936057235459	0.0385269157208568	-81.7444249929839	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.624143853230627	0.0279546626676539	-22.327003571852	2.02027104690903e-110	4.04054209381805e-110	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0654302007298872	0.0293701704603638	-2.22777735724032	0.0258953654962017	0.02824948963222	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.208706742683807	0.027374697397148	7.62407487673457	2.45790675302624e-14	3.68686012953936e-14	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.017246592406785	0.0275047847816117	-0.627039714861364	0.530633202361438	0.530633202361438	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.930287145847704	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"subclass"	17738.2943184432	-35448.5886368864	-35338.3374037942
